month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jul_2022,20220729,5378,360.0,3048,47230.0,0,-1,-1.0,12.300669393826702,18.309719497598756,0.0,70.0,70.0,0.11528449237634808,2.0,67.165,1.1767321243436466,0.025,4.0,67.165,1.1767321243436466,4.0,0.025,17.069542580885088,0.0,0,0,7.935417053249609,23.780044454666555,92.63297237608343,0.06749721085905541,0.09278542208999628,15.0,0.0,0.0,0.15396058014131647,23.0,0.0,0.8329619241687768
Jul_2022,20220730,4962,320.0,1986,41130.0,1,4679,71390.0,71.00161225312374,22.756167827184594,28.0,100.0,72.0,0.07980652962515115,1.0,54.63604240282685,0.9920112950683285,0.028268551236749116,4.0,54.82,0.9497950056532299,2.0,0.02,8.242644095122936,0.0,0,0,41.31753613230514,18.942522380332395,120.99515543577164,-0.00040306328093510683,0.00040306328093510683,1.0,0.0,0.0,0.0008061265618702137,1.0,0.0,0.020074412433672167
Jul_2022,20220731,5114,391.0,1811,38360.0,0,-1,-1.0,39.8509972624169,10.572655317762457,20.0,61.0,41.0,0.11576065701994524,2.0,39.745,2.6103726220849497,0.04,8.0,39.745,2.6103726220849497,8.0,0.04,0.0,0.0,0,0,6.920236772798988,9.946030804470386,122.71632664190435,0.02287837309346891,0.04673445443879547,17.0,0.0,0.0,0.08760265936644505,17.0,0.0,0.4195101278716427
Sep_2022,20220901,4561,351.0,2540,47260.0,0,-1,-1.0,57.300372725279544,12.66813665321598,41.0,91.0,50.0,0.09274281955711466,1.0,68.1,1.6257970600299443,0.055,7.0,68.1,1.6257970600299443,7.0,0.055,0.0,0.0,0,0,7.473396356836774,11.299960896369223,87.2553164956696,0.0019732514799386098,0.0041657531243148435,7.0,0.0,0.0,0.007454505590879193,7.0,0.0,0.11558475538656253
Sep_2022,20220902,4594,319.0,2679,49120.0,1,4380,72980.0,70.11319111885068,13.408706568795987,45.0,100.0,55.0,0.07444492816717457,1.0,75.2196261682243,0.970643197267261,0.018691588785046728,4.0,75.305,0.9468142829679752,4.0,0.02,0.5224205485415759,0.0,0,0,41.85265312494002,15.525390920847306,54.531254269961785,0.00391815411406182,0.0043535045711798,7.0,0.0,0.0,0.0087070091423596,7.0,0.0,0.14146209399851492
Sep_2022,20220903,4872,335.0,2245,44730.0,1,4379,66700.0,89.56834975369458,9.766176611713112,65.0,100.0,35.0,0.08251231527093596,1.0,99.65111561866125,0.650190538692432,0.014198782961460446,3.0,99.255,0.7957013909234972,2.0,0.015,23.275862068965516,74.64503042596348,0,0,2.545377427530317,10.261181707178304,114.8260229540035,0.009441707717569787,0.013136288998357963,6.0,0.0,0.0,0.020525451559934318,8.0,0.0,0.21114467311254417
Sep_2022,20220904,4870,319.0,2182,42830.0,0,-1,-1.0,73.36406570841889,17.912428815743166,30.0,100.0,70.0,0.10698151950718686,1.0,83.52,2.0835802198771507,0.06,6.0,83.52,2.0835802198771507,6.0,0.06,5.995893223819302,0.0,0,0,7.276124445024258,17.023613066073064,118.53065689608283,0.00862422997946612,0.00862422997946612,10.0,0.0,0.0,0.01724845995893224,10.0,0.0,0.25299105454254806
Sep_2022,20220905,4722,312.0,1887,41000.0,0,-1,-1.0,90.04489623041084,7.094013902966834,77.0,100.0,23.0,0.09254553155442609,1.0,91.155,2.5144756788838682,0.075,9.0,91.155,2.5144756788838682,9.0,0.075,8.238034731046167,0.0,0,0,6.9015609823435,7.66525166175516,118.81675276284217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220906,4624,312.0,1778,39690.0,0,-1,-1.0,87.70523356401384,10.635579903553419,57.0,100.0,43.0,0.10423875432525952,1.0,96.41,2.093757172042017,0.05,6.0,96.41,2.093757172042017,6.0,0.05,9.991349480968859,14.000000000000002,0,0,4.820727468540647,11.89524632851876,116.65767733718444,-0.00021626297577854672,0.00021626297577854672,1.0,0.0,0.0,0.00043252595155709344,1.0,0.0,0.014705882352941176
Sep_2022,20220907,4495,376.0,2691,47800.0,0,-1,-1.0,90.4567296996663,7.322644644816223,71.0,100.0,29.0,0.11768631813125695,2.0,79.555,2.5729507140410637,0.08,12.0,79.555,2.5729507140410637,12.0,0.08,13.526140155728585,0.0,0,0,6.732668944054743,8.869947712273998,77.72109760644176,0.00778642936596218,0.05939933259176863,17.0,0.0,0.0,0.10723025583982203,17.0,0.0,0.7118334104461618
Sep_2022,20220908,4492,312.0,1866,41510.0,0,-1,-1.0,76.46104185218165,18.195101525164716,40.0,100.0,60.0,0.13846838824577026,2.0,43.995,4.200379858390651,0.095,15.0,43.995,4.200379858390651,15.0,0.095,6.5894924309884235,0.0,0,0,5.95401835761648,18.008864059392522,121.3583235210787,-0.0004452359750667854,0.021816562778272486,15.0,0.0,0.0,0.04096170970614425,15.0,0.0,0.43552499994014504
Sep_2022,20220909,4502,16383.0,569,26940.0,0,-1,-1.0,45.77832074633496,7.693829693541429,29.0,62.0,33.0,0.11861394935584185,2.0,35.475,3.03404054192594,0.05,10.0,35.475,3.03404054192594,10.0,0.05,0.0,0.0,0,0,6.629523417286701,7.718511083859818,3764.950855259486,0.0013327410039982231,0.07774322523322967,16.0,0.0,0.0,0.13816081741448244,16.0,0.0,0.6563127853049294
Sep_2022,20220910,2887,383.0,583,33220.0,0,-1,-1.0,21.91236577762383,8.382216195688397,7.0,48.0,41.0,0.08832698302736404,1.0,38.09,4.2852909577956115,0.155,21.0,38.09,4.2852909577956115,21.0,0.155,0.0,0.0,0,0,5.701159703713807,8.41663030276936,59.60327572276558,0.0020782819535850364,0.0034638032559750607,3.0,0.0,0.0,0.006927606511950121,3.0,0.0,0.08724107709515957
Sep_2022,20220911,4219,408.0,2100,21450.0,0,-1,-1.0,21.294145532116616,14.584736831966334,0.0,64.0,64.0,0.10286797819388481,1.0,15.4,1.3818638640233225,0.025,5.0,15.4,1.3818638640233225,5.0,0.025,5.972979378999764,0.0,0,0,7.747815507587452,7.286888358265109,103.30932284914583,0.004029390850912538,0.033420241763451056,11.0,0.0,0.0,0.061625977719838826,11.0,0.0,0.3896137787764433
Sep_2022,20220912,4041,407.0,1989,20210.0,0,-1,-1.0,11.82900272209849,6.273803007622883,0.0,24.0,24.0,0.09502598366740905,1.0,12.88,1.9479663406541727,0.04,5.0,12.88,1.9479663406541727,5.0,0.04,4.7512991833704525,0.0,0,0,7.414016129221002,5.721007563335703,79.3552447360387,0.0034644889878742884,0.00989853996535511,3.0,0.0,0.0,0.019302152932442463,3.0,0.0,0.12348493554791899
Sep_2022,20220913,3461,408.0,1767,17670.0,0,-1,-1.0,19.789078301069054,5.2698297994853185,6.0,34.0,28.0,0.08696908407974574,1.0,15.425,0.9638568879779363,0.025,5.0,15.425,0.9638568879779363,5.0,0.025,0.0,0.0,0,0,8.00713795481653,5.4043158402999,111.57099781160491,0.010112684195319271,0.023403640566310314,6.0,0.0,0.0,0.04391794279110084,6.0,0.0,0.2337828553238878
Sep_2022,20220914,3746,408.0,954,9540.0,0,-1,-1.0,11.662306460224238,8.24390890848333,0.0,36.0,36.0,0.06593699946609717,1.0,31.07,2.132566340346743,0.05,7.0,31.07,2.132566340346743,7.0,0.05,12.386545648691937,0.0,0,0,7.20327910188847,9.33527973972228,112.88812185068048,0.03577148958889482,0.05178857447944474,15.0,0.0,0.0,0.08542445274959957,15.0,0.0,0.5208478803190434
Sep_2022,20220915,4055,16383.0,0,0.0,0,-1,-1.0,26.869790382244144,17.312183695943958,0.0,50.0,50.0,0.0905055487053021,1.0,11.905,2.9358253271880455,0.07,8.0,11.905,2.9358253271880455,8.0,0.07,6.313193588162762,0.0,0,0,6.754098322122528,17.312183695943958,272.8999172490466,0.014549938347718866,0.02836004932182491,10.0,0.0,0.0,0.05228113440197287,10.0,0.0,0.30036098751980955
Sep_2022,20220916,4001,391.0,1913,19230.0,0,-1,-1.0,25.016995751062236,9.132946461697449,12.0,67.0,55.0,0.11572106973256686,2.0,55.025,4.434263010040231,0.1,20.0,55.025,4.434263010040231,20.0,0.1,0.0,0.0,0,0,5.70311965451524,11.372480074364553,110.51667358114766,0.03649087728067983,0.053486628342914275,15.0,0.0,0.0,0.10297425643589103,15.0,0.0,0.6325649890593488
Sep_2022,20220917,4208,368.0,1927,19410.0,0,-1,-1.0,68.13616920152091,9.243027489839275,49.0,89.0,40.0,0.11620722433460076,2.0,63.825,0.953372748713718,0.02,4.0,63.825,0.953372748713718,4.0,0.02,0.0,0.0,0,0,8.081870806841696,8.040613196655594,123.6540072811794,0.07509505703422054,0.08602661596958175,16.0,0.0,0.0,0.1525665399239544,16.0,0.0,0.8747111805609816
Sep_2022,20220918,3627,368.0,1902,41290.0,0,-1,-1.0,81.85084091535704,8.872826830649142,65.0,100.0,35.0,0.09925558312655088,2.0,89.09,4.234567013160228,0.09,15.0,89.09,4.234567013160228,15.0,0.09,3.997794320374966,0.0,0,0,5.943689363404104,6.453018304658442,132.04250480592543,0.04080507306313758,0.05128205128205128,18.0,0.0,0.0,0.08767576509511993,18.0,0.0,0.7120547279481853
Sep_2022,20220919,4198,16383.0,0,0.0,1,3891,56170.0,91.72081943782754,10.5264204670312,66.0,100.0,34.0,0.06788947117675083,1.0,69.44299674267101,0.9319184706491592,0.029315960912052116,3.0,69.875,0.5753521971399508,2.0,0.01,17.508337303477848,0.0,0,0,44.223632279894815,10.5264204670312,270.01769253010485,0.0,0.004764173415912339,4.0,0.0,0.0,0.009528346831824679,4.0,0.0,0.10458253638751581
Sep_2022,20220920,4063,312.0,1796,18280.0,0,-1,-1.0,79.25375338419887,10.366277992331725,54.0,100.0,46.0,0.09746492739355156,1.0,83.38,4.986978017671997,0.085,16.0,83.38,4.986978017671997,16.0,0.085,0.7137583066699483,0.0,0,0,5.658676119900098,11.97039233703972,118.44427407240326,0.0012306177701206006,0.0031996062023135615,2.0,0.0,0.0,0.004430223972434162,2.0,0.0,0.06461339240004449
Sep_2022,20220921,4121,336.0,1756,18040.0,0,-1,-1.0,86.9029361805387,13.404889472319452,55.0,100.0,45.0,0.07813637466634311,1.0,97.08,2.3646474978196483,0.025,5.0,97.08,2.3646474978196483,5.0,0.025,12.78815821402572,36.5,0,0,3.1114218040749817,13.570041456074119,106.66747236145027,0.01892744479495268,0.019412763892259162,14.0,0.0,0.0,0.03639893229798592,14.0,0.0,0.4033978795740137
Sep_2022,20220922,4055,16383.0,0,0.0,0,-1,-1.0,95.92231812577066,3.9119732657790673,83.0,100.0,17.0,0.07299630086313194,1.0,99.225,1.095617124921891,0.02,4.0,99.225,1.095617124921891,4.0,0.02,23.329223181257706,64.0,0,0,2.246402643804199,3.9119732657790673,279.547757775323,0.03477188655980271,0.036744759556103575,14.0,0.0,0.0,0.07151664611590629,14.0,0.0,0.5858732094654515
Sep_2022,20220923,4109,335.0,1835,18960.0,0,-1,-1.0,91.23728401070821,7.244204077673231,70.0,100.0,30.0,0.0676563640788513,1.0,79.235,4.726677735160321,0.07,14.0,79.235,4.726677735160321,14.0,0.07,9.637381357994645,0.0,0,0,5.815076699119623,6.831326863165899,110.89349655159513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220924,4108,320.0,1786,18470.0,0,-1,-1.0,69.03407984420643,11.433478418081913,45.0,94.0,49.0,0.11148977604673807,1.0,89.81,2.837987113126372,0.115,9.0,89.81,2.837987113126372,9.0,0.115,0.0,0.0,0,0,6.7326524448152725,10.997120466316543,104.88312782985224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220925,4129,328.0,2017,20790.0,0,-1,-1.0,94.59384838944054,5.4482654000562905,75.0,100.0,25.0,0.10801646887866312,1.0,87.135,2.2787581472081095,0.055,11.0,87.135,2.2787581472081095,11.0,0.055,17.655606684427223,0.0,0,0,6.928202549891193,5.657720059280208,107.92475139094684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220926,4109,16383.0,0,0.0,0,-1,-1.0,85.94743246532003,13.65859140381772,46.0,100.0,54.0,0.11584327086882454,1.0,59.415,6.55190140801138,0.095,19.0,59.415,6.55190140801138,19.0,0.095,14.626429788269652,0.0,0,0,5.1159003625513035,13.65859140381772,372.0351397638959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220927,3406,16383.0,3404,51600.0,0,-1,-1.0,47.36347621843805,14.753401424095106,22.0,79.0,57.0,0.19495008807985909,2.0,56.93,2.7206820014040267,0.12,12.0,56.93,2.7206820014040267,12.0,0.12,0.0,0.0,0,0,6.648634682301317,0.0,0.0,0.25807398708162066,0.3079859072225484,16.0,0.0,0.0,0.532002348796242,16.0,0.0,1.5884978250482835
Sep_2022,20220928,4081,16383.0,0,0.0,0,-1,-1.0,61.660377358490564,19.388249947688323,29.0,94.0,65.0,0.09458466062239647,1.0,78.905,1.8636903467429116,0.055,6.0,78.905,1.8636903467429116,6.0,0.055,0.0,0.0,0,0,7.39716625169192,19.388249947688323,274.9368033892465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220929,4079,320.0,1648,17130.0,1,3874,39390.0,79.87962735964697,15.597907778940426,50.0,100.0,50.0,0.06864427555773474,1.0,55.141463414634146,0.4794684606753615,0.01951219512195122,2.0,55.095,0.38302551183121963,2.0,0.02,12.086295660701152,0.0,0,0,58.858821999401236,14.70465640926376,105.24060114266928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220930,4129,16383.0,0,0.0,1,3913,54430.0,72.41487042867523,18.40445371136242,33.0,100.0,67.0,0.1135868248970695,1.0,78.72685185185185,0.476831886221428,0.009259259259259259,2.0,78.8,0.4010037656936683,1.0,0.005,3.196899975781061,0.0,0,0,59.30877477652077,18.40445371136242,370.536687284412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221001,4031,16383.0,0,0.0,0,-1,-1.0,43.10940213346564,13.171278189537603,24.0,80.0,56.0,0.11932522947159514,1.0,35.805,3.060031694255673,0.08,12.0,35.805,3.060031694255673,12.0,0.08,0.0,0.0,0,0,6.518891355188441,13.171278189537603,578.1608890356762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221002,4069,16383.0,3843,38730.0,0,-1,-1.0,37.8105185549275,18.09813539756774,17.0,77.0,60.0,0.10715163430818384,1.0,28.155,3.8607644984591865,0.115,19.0,28.155,3.8607644984591865,19.0,0.115,0.0,0.0,0,0,5.925657472236611,4.421721657779813,1089.0580484261116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221003,4005,320.0,1727,17880.0,0,-1,-1.0,34.50711610486891,21.27419024609693,0.0,68.0,68.0,0.10711610486891386,1.0,4.825,4.238419042508598,0.07,13.0,4.825,4.238419042508598,13.0,0.07,7.465667915106117,35.5,0,0,2.910494801180431,20.247016280836505,106.33229420433625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221004,3967,343.0,1732,17330.0,0,-1,-1.0,7.89110158810184,7.338837546371858,0.0,27.0,27.0,0.09679858835391984,1.0,5.72,1.832591596564547,0.025,4.0,5.72,1.832591596564547,4.0,0.025,22.888832871187294,0.0,0,0,7.542848131323725,4.226421017093357,109.7089236716975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221005,4012,336.0,1809,18620.0,0,-1,-1.0,8.19915254237288,6.6300893317629095,0.0,23.0,23.0,0.06630109670987039,1.0,7.58,5.557700981611464,0.145,20.0,7.58,5.557700981611464,20.0,0.145,16.076769690927218,0.0,0,0,5.346821301282644,6.593469579519804,110.78179815281283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221006,3996,327.0,1861,19530.0,1,3744,38360.0,22.407157157157158,14.274657478692573,0.0,47.0,47.0,0.05930930930930931,1.0,17.71825396825397,0.9879675135110033,0.023809523809523808,4.0,17.88,0.9902032683054596,2.0,0.01,6.281281281281281,0.0,0,0,41.46320263132596,8.060458780004883,107.19216476456971,-0.0007507507507507507,0.0007507507507507507,3.0,0.0,0.0,0.0015015015015015015,3.0,0.0,0.047457899787624956
Oct_2022,20221007,4004,320.0,1861,19150.0,1,3725,37790.0,70.96528471528471,19.889855175181363,20.0,100.0,80.0,0.10814185814185814,1.0,74.80286738351255,0.40747382002317695,0.007168458781362007,2.0,75.0,0.0,0.0,0.0,6.218781218781219,0.0,0,0,61.93322280278623,14.52911948590746,106.48128267339476,-0.00024975024975024975,0.00024975024975024975,1.0,0.0,0.0,0.0004995004995004995,1.0,0.0,0.01580348853102535
Oct_2022,20221008,3986,16383.0,0,0.0,0,-1,-1.0,61.50225790265931,12.533343029608497,28.0,80.0,52.0,0.11440040140491721,1.0,65.435,2.54522412159435,0.05,8.0,65.435,2.54522412159435,8.0,0.05,0.0,0.0,0,0,6.9467483906686445,12.533343029608497,1657.5507550303898,0.0030105368790767687,0.009533366783743101,2.0,0.0,0.0,0.01806322127446061,2.0,0.0,0.1116070945499501
Oct_2022,20221009,3774,320.0,1795,18530.0,0,-1,-1.0,77.13222045574987,11.572505298087336,55.0,100.0,45.0,0.11128775834658187,1.0,72.68,1.549063584863368,0.06,5.0,72.68,1.549063584863368,5.0,0.06,6.120826709062003,0.0,0,0,7.6283099362998685,6.0613849756808635,107.07074434774553,0.0021197668256491787,0.005829358770535241,4.0,0.0,0.0,0.011128775834658187,4.0,0.0,0.09750635107050792
Oct_2022,20221010,3928,391.0,2445,25160.0,0,-1,-1.0,50.955448065173115,32.16870953326779,10.0,100.0,90.0,0.11685336048879837,2.0,21.55,1.4061959090657914,0.025,5.0,21.55,1.4061959090657914,5.0,0.025,1.603869653767821,0.0,0,0,7.733236794432298,5.054806670551117,111.31596367757986,0.03920570264765784,0.056517311608961306,16.0,0.0,0.0,0.10590631364562118,16.0,0.0,0.6814231047043063
Oct_2022,20221011,3953,16383.0,0,0.0,0,-1,-1.0,17.531242094611688,12.061146418792681,0.0,41.0,41.0,0.06172527194535796,1.0,29.745,0.7088634827566798,0.035,4.0,29.745,0.7088634827566798,4.0,0.035,8.904629395395903,0.0,0,0,8.234611673788333,12.061146418792681,1642.3770183315219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221012,3887,311.0,1654,17210.0,0,-1,-1.0,58.05119629534345,15.099454236976968,31.0,91.0,60.0,0.06277334705428352,1.0,67.89,10.700486064195882,0.19,36.0,67.89,10.700486064195882,36.0,0.19,0.0,0.0,0,0,3.923032293231188,6.901324761980861,101.01144085648531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221013,3810,311.0,2095,21020.0,0,-1,-1.0,85.2501312335958,12.464627030029328,62.0,100.0,38.0,0.06561679790026247,1.0,67.625,1.5118875686043927,0.065,4.0,67.625,1.5118875686043927,4.0,0.065,16.325459317585302,0.0,0,0,7.706008044789939,13.05369928986853,105.03263431081568,0.0,0.006299212598425197,9.0,0.0,0.0,0.011548556430446194,9.0,0.0,0.16982131892574515
Oct_2022,20221014,3825,375.0,1999,19990.0,0,-1,-1.0,56.04705882352941,10.091106028145646,32.0,75.0,43.0,0.11555555555555555,2.0,60.415,6.288121928440533,0.15,20.0,60.415,6.288121928440533,20.0,0.15,0.0,0.0,0,0,5.144529927744039,5.126467163298498,102.06355520147531,0.06352941176470588,0.0661437908496732,17.0,0.0,0.0,0.11712418300653595,17.0,0.0,0.8621312535550729
Oct_2022,20221015,3567,312.0,1612,16830.0,0,-1,-1.0,77.77768432856742,7.4057681599828,62.0,93.0,31.0,0.10569105691056911,1.0,80.65,6.098644713104987,0.135,23.0,80.65,6.098644713104987,23.0,0.135,0.0,0.0,0,0,5.119372317287551,6.528725938697879,107.496272506419,0.010092514718250631,0.015138772077375946,6.0,0.0,0.0,0.02803476310625175,6.0,0.0,0.22788162589385863
Oct_2022,20221016,3683,16383.0,0,0.0,0,-1,-1.0,88.52430084170513,7.342342119423498,71.0,100.0,29.0,0.1267988053217486,2.0,91.77,1.3326589584351607,0.02,4.0,91.77,1.3326589584351607,4.0,0.02,10.399131143089873,0.0,0,0,7.841501942922709,7.342342119423498,473.4014912251001,0.0963888134672821,0.13114308987238665,16.0,0.0,0.0,0.22970404561498778,16.0,0.0,1.075081681217992
Oct_2022,20221017,3790,16383.0,3679,38060.0,0,-1,-1.0,58.888654353562,27.872447339645184,9.0,100.0,91.0,0.07968337730870713,1.0,44.01,8.377398404045286,0.105,21.0,44.01,8.377398404045286,21.0,0.105,4.96042216358839,0.0,0,0,4.633405339290584,6.261984414899865,6966.875074676055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221018,3745,328.0,1764,18560.0,0,-1,-1.0,82.58825100133511,9.903474890946812,58.0,100.0,42.0,0.08037383177570094,1.0,87.57,3.824688380251409,0.085,12.0,87.57,3.824688380251409,12.0,0.085,2.1895861148197597,0.0,0,0,6.207444715230388,9.555612076601133,118.26861127937858,0.0,0.00801068090787717,12.0,0.0,0.0,0.014953271028037384,12.0,0.0,0.27040631008809757
Oct_2022,20221019,3711,248.0,2629,27220.0,0,-1,-1.0,81.20964699541902,13.032789817012999,61.0,100.0,39.0,0.08703853408784694,1.0,63.445,1.4926873677664214,0.035,4.0,63.445,1.4926873677664214,4.0,0.035,8.272702775532203,0.0,0,0,7.735335575126728,6.847978573920102,76.39141645950141,0.0010778765831312314,0.0010778765831312314,3.0,0.0,0.0,0.002155753166262463,3.0,0.0,0.051906219845703254
Oct_2022,20221020,3692,304.0,1595,16990.0,1,3372,34760.0,25.11646803900325,20.852372421015488,0.0,62.0,62.0,0.07204767063921994,1.0,0.334375,0.4790987980648772,0.01875,2.0,0.37,0.4840158641862058,1.0,0.015,18.201516793066087,66.875,0,0,2.8461365382975115,11.863703009613571,94.75955540474327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221021,3668,304.0,1566,16510.0,0,-1,-1.0,16.48773173391494,16.529076676099972,0.0,49.0,49.0,0.0861504907306434,1.0,37.195,2.802901404153745,0.165,9.0,37.195,2.802901404153745,9.0,0.165,13.958560523446021,0.0,0,0,6.725898785692938,16.144946641553208,93.45658428873773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221022,3651,296.0,1627,17360.0,0,-1,-1.0,35.377430840865514,9.402883560941646,18.0,61.0,43.0,0.08025198575732675,1.0,54.925,2.785348421498777,0.07,8.0,54.925,2.785348421498777,8.0,0.07,0.0,0.0,0,0,6.823447462586712,10.22220404071799,92.65403603295239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221023,3641,296.0,1577,16810.0,0,-1,-1.0,77.59241966492722,14.6732839270578,54.0,100.0,46.0,0.08569074430101621,1.0,95.37,1.4778430567900345,0.05,5.0,95.37,1.4778430567900345,5.0,0.05,1.2908541609447954,0.0,0,0,7.675867721470638,10.719468752124605,92.35777805770542,0.00027464982147761604,0.0024718483932985444,1.0,0.0,0.0,0.004943696786597089,1.0,0.0,0.04966302205330562
Oct_2022,20221024,3619,16383.0,2685,27740.0,1,3407,34960.0,97.6079027355623,2.0794483831426263,91.0,100.0,9.0,0.054987565625863495,1.0,95.00943396226415,0.8486988426268586,0.0330188679245283,3.0,94.945,0.7969634582393625,2.0,0.025,23.76347057198121,0.0,0,0,45.83544402484909,2.1961496060210917,2304.7513773703754,0.004697430229345123,0.011881735285990605,8.0,0.0,0.0,0.02321083172147002,8.0,0.0,0.17943548646784763
Oct_2022,20221025,3167,16383.0,167,1670.0,1,2955,33210.0,55.79570571518787,22.875109447095348,24.0,100.0,76.0,0.11840858856962425,1.0,42.985849056603776,0.9951482948620666,0.018867924528301886,2.0,42.94,0.9956690132366268,2.0,0.01,0.25260498894853173,0.0,0,0,45.166787453587446,21.39476438246034,433.14372521460643,0.038838017050836754,0.06220397852857594,8.0,0.0,0.0,0.10925165772023998,8.0,0.0,0.494679786366014
Oct_2022,20221026,3500,16383.0,165,2240.0,0,-1,-1.0,54.19885714285714,20.721975882850696,26.0,100.0,74.0,0.14285714285714285,1.0,30.32,2.229901861418522,0.06,6.0,30.32,2.229901861418522,6.0,0.06,2.085714285714286,0.0,0,0,7.19947491333732,21.022297228413695,295.2112518821145,-0.012285714285714285,0.047142857142857146,12.0,0.0,0.0,0.08514285714285715,14.0,0.0,0.47612967262428524
Oct_2022,20221027,3520,295.0,1648,17960.0,1,3148,32960.0,20.985795454545453,10.067169832288892,2.0,37.0,35.0,0.07017045454545455,1.0,22.803763440860216,0.5051613154929903,0.026881720430107527,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0,0,54.58387059647523,10.146650077403075,91.43374469491421,0.0002840909090909091,0.0008522727272727272,1.0,0.0,0.0,0.0011363636363636363,1.0,0.0,0.029185413202420428
Oct_2022,20221028,3488,399.0,1445,14600.0,0,-1,-1.0,11.194380733944953,7.971490098549812,0.0,27.0,27.0,0.10636467889908256,1.0,21.81,3.8454959622888567,0.11,13.0,21.81,3.8454959622888567,13.0,0.11,5.418577981651376,0.0,0,0,6.15176554637214,6.729786970039486,85.59130875850546,0.03669724770642202,0.06938073394495413,14.0,0.0,0.0,0.11181192660550458,10.0,0.0,0.5459157902187198
Oct_2022,20221029,3391,336.0,1338,16260.0,0,-1,-1.0,9.01209082866411,8.482508538980177,0.0,29.0,29.0,0.08905927455028015,1.0,11.415,2.7678656762946523,0.06,10.0,11.415,2.7678656762946523,10.0,0.06,12.297257446181067,0.0,0,0,6.7440589349194235,5.3733964837378725,76.89171645772076,0.019463285166617515,0.044824535535240344,7.0,0.0,0.0,0.07431436154526688,7.0,0.0,0.37831588875041416
Oct_2022,20221030,3463,376.0,2124,23410.0,0,-1,-1.0,4.78775628068149,5.332746597192966,0.0,23.0,23.0,0.10193473866589663,1.0,6.655,2.6172936653446564,0.05,8.0,6.655,2.6172936653446564,8.0,0.05,19.867167196072767,0.0,0,0,6.912142817667598,2.434070220203975,93.27056214274948,0.12907883338146117,0.16430840311868322,14.0,0.0,0.0,0.2725960150158822,15.0,0.0,1.0785858092690257
Oct_2022,20221031,3417,304.0,1411,15610.0,0,-1,-1.0,60.79601990049751,21.195620777086656,6.0,100.0,94.0,0.0714076675446298,1.0,94.78,2.816248618536197,0.08,10.0,94.78,2.816248618536197,10.0,0.08,0.3219198127011999,5.5,0,0,5.666926844437447,11.39016827562661,89.59994093243787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221101,3389,303.0,1714,18580.0,0,-1,-1.0,58.82059604603128,11.629575465191603,30.0,81.0,51.0,0.07347300088521688,1.0,64.135,3.025316130331211,0.07,9.0,64.135,3.025316130331211,9.0,0.07,0.0,0.0,0,0,6.668749036756135,6.446334972663864,87.27067023871058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
